Date,Facebook,Amaxon,Apple,Netlfix,Google,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/5/2022,$168.19 ,$113.50 ,$141.56 ,$185.88 ,$113.89 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2022,$160.03 ,$109.56 ,$138.93 ,$179.95 ,$109.08 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2022,$161.25 ,$106.21 ,$136.72 ,$174.87 ,$109.37 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/29/2022,$163.94 ,$108.92 ,$139.23 ,$178.36 ,$112.26 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/28/2022,$160.68 ,$107.40 ,$137.44 ,$179.60 ,$112.57 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/27/2022,$169.49 ,$113.22 ,$141.66 ,$189.14 ,$116.62 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/24/2022,$170.16 ,$116.46 ,$141.66 ,$190.85 ,$118.54 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/2022,$158.75 ,$112.44 ,$138.27 ,$181.71 ,$112.68 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/22/2022,$155.85 ,$108.95 ,$135.35 ,$178.89 ,$112.03 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/21/2022,$157.05 ,$108.68 ,$135.87 ,$170.91 ,$112.02 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/17/2022,$163.74 ,$106.22 ,$131.56 ,$175.51 ,$107.87 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/16/2022,$160.87 ,$103.66 ,$130.06 ,$173.35 ,$106.64 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/2022,$169.35 ,$107.67 ,$135.43 ,$180.11 ,$110.39 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/14/2022,$163.73 ,$102.31 ,$132.76 ,$167.54 ,$107.19 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/2022,$164.26 ,$103.67 ,$131.88 ,$169.69 ,$106.88 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/10/2022,$175.57 ,$109.65 ,$137.13 ,$182.94 ,$111.43 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/2022,$184.00 ,$116.15 ,$142.64 ,$192.77 ,$114.92 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/8/2022,$196.64 ,$121.18 ,$147.96 ,$202.83 ,$117.24 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/7/2022,$195.65 ,$123.00 ,$148.71 ,$198.61 ,$117.23 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/6/2022,$194.25 ,$124.79 ,$146.14 ,$197.14 ,$117.01 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/3/2022,$190.78 ,$122.35 ,$145.38 ,$198.98 ,$114.56 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/2/2022,$198.86 ,$125.51 ,$151.21 ,$205.09 ,$117.75 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/2022,$188.64 ,$121.68 ,$148.71 ,$192.91 ,$114.14 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/31/2022,$193.64 ,$120.21 ,$148.84 ,$197.44 ,$114.04 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/27/2022,$195.13 ,$115.15 ,$149.64 ,$195.19 ,$112.80 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/26/2022,$191.63 ,$111.08 ,$143.78 ,$191.40 ,$108.30 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/25/2022,$183.83 ,$106.78 ,$140.52 ,$187.83 ,$105.84 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/24/2022,$181.28 ,$104.10 ,$140.36 ,$180.34 ,$105.93 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/23/2022,$196.23 ,$107.56 ,$143.11 ,$187.44 ,$111.67 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/2022,$193.54 ,$107.59 ,$137.59 ,$186.35 ,$109.31 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2022,$191.29 ,$107.32 ,$137.35 ,$183.48 ,$110.75 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/2022,$192.24 ,$107.11 ,$140.82 ,$177.19 ,$112.40 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/17/2022,$202.62 ,$115.37 ,$149.24 ,$190.56 ,$116.70 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/16/2022,$200.04 ,$110.81 ,$145.54 ,$186.51 ,$114.79 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/13/2022,$198.62 ,$113.06 ,$147.11 ,$187.64 ,$116.52 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/12/2022,$191.24 ,$106.93 ,$142.56 ,$174.31 ,$113.16 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/11/2022,$188.74 ,$105.37 ,$146.50 ,$166.37 ,$113.96 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/2022,$197.65 ,$108.86 ,$154.51 ,$177.66 ,$114.58 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/9/2022,$196.21 ,$108.79 ,$152.06 ,$173.10 ,$113.08 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/6/2022,$203.77 ,$114.77 ,$157.28 ,$180.97 ,$115.66 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/5/2022,$208.28 ,$116.41 ,$156.77 ,$188.32 ,$116.75 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/4/2022,$223.41 ,$125.93 ,$166.02 ,$204.01 ,$122.58 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/3/2022,$212.03 ,$124.25 ,$159.48 ,$199.87 ,$118.13 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/2/2022,$211.13 ,$124.50 ,$157.96 ,$199.46 ,$117.16 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/2022,$200.47 ,$124.28 ,$157.65 ,$190.36 ,$114.97 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/28/2022,$205.73 ,$144.60 ,$163.64 ,$199.52 ,$119.41 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/27/2022,$174.95 ,$138.17 ,$156.57 ,$188.54 ,$115.02 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/26/2022,$180.95 ,$139.39 ,$156.80 ,$198.40 ,$119.51 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/25/2022,$186.99 ,$146.07 ,$162.88 ,$209.91 ,$123.25 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/22/2022,$184.11 ,$144.35 ,$161.79 ,$215.52 ,$119.61 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/21/2022,$188.07 ,$148.30 ,$166.42 ,$218.22 ,$124.94 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/20/2022,$200.42 ,$154.00 ,$167.23 ,$226.19 ,$128.25 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/19/2022,$217.31 ,$158.12 ,$167.40 ,$348.61 ,$130.53 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/18/2022,$210.77 ,$152.79 ,$165.07 ,$337.86 ,$127.96 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/14/2022,$210.18 ,$151.71 ,$165.29 ,$341.13 ,$127.25 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/13/2022,$214.99 ,$155.54 ,$170.40 ,$350.43 ,$130.29 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/12/2022,$214.14 ,$150.79 ,$167.66 ,$344.10 ,$128.37 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/11/2022,$216.46 ,$151.12 ,$165.75 ,$348.00 ,$129.80 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/8/2022,$222.33 ,$154.46 ,$170.09 ,$355.88 ,$134.01 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/7/2022,$222.95 ,$157.78 ,$172.14 ,$362.15 ,$136.47 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2022,$223.30 ,$158.76 ,$171.83 ,$368.35 ,$137.18 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/5/2022,$231.84 ,$164.06 ,$175.06 ,$380.15 ,$141.06 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/4/2022,$233.89 ,$168.35 ,$178.44 ,$391.50 ,$143.64 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/2022,$224.85 ,$163.56 ,$174.31 ,$373.47 ,$140.70 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2022,$222.36 ,$163.00 ,$174.61 ,$374.59 ,$139.65 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/30/2022,$227.85 ,$166.30 ,$177.77 ,$381.47 ,$142.64 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/29/2022,$229.86 ,$169.32 ,$178.96 ,$391.82 ,$143.25 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/28/2022,$223.59 ,$168.99 ,$175.60 ,$378.51 ,$141.95 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/25/2022,$221.82 ,$164.77 ,$174.72 ,$373.85 ,$141.52 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/24/2022,$219.57 ,$163.65 ,$174.07 ,$375.71 ,$141.31 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/23/2022,$213.46 ,$163.41 ,$170.21 ,$374.49 ,$138.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/22/2022,$216.65 ,$164.89 ,$168.82 ,$382.92 ,$140.28 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/21/2022,$211.49 ,$161.49 ,$165.38 ,$374.59 ,$136.48 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/18/2022,$216.49 ,$161.25 ,$163.98 ,$380.60 ,$136.80 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/17/2022,$207.84 ,$157.24 ,$160.62 ,$371.40 ,$134.60 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/16/2022,$203.63 ,$153.10 ,$159.59 ,$357.53 ,$133.69 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/15/2022,$192.03 ,$147.37 ,$155.09 ,$343.75 ,$129.66 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/14/2022,$186.63 ,$141.85 ,$150.62 ,$331.01 ,$126.74 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/2022,$187.61 ,$145.52 ,$154.73 ,$340.32 ,$130.48 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/10/2022,$195.21 ,$146.82 ,$158.52 ,$356.77 ,$132.68 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/9/2022,$198.50 ,$139.28 ,$162.95 ,$358.79 ,$133.87 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/8/2022,$190.29 ,$136.01 ,$157.44 ,$341.76 ,$127.28 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/7/2022,$187.47 ,$137.45 ,$159.30 ,$350.26 ,$126.46 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/2022,$200.06 ,$145.64 ,$163.17 ,$361.73 ,$132.12 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/3/2022,$202.97 ,$147.90 ,$166.23 ,$368.07 ,$134.31 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/2/2022,$208.11 ,$152.05 ,$166.56 ,$380.03 ,$134.75 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,$203.49 ,$151.14 ,$163.20 ,$386.24 ,$134.17 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/28/2022,$211.03 ,$153.56 ,$165.12 ,$394.52 ,$134.89 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/25/2022,$210.48 ,$153.79 ,$164.85 ,$390.80 ,$134.52 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/24/2022,$207.60 ,$151.36 ,$162.74 ,$390.03 ,$132.67 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/23/2022,$198.45 ,$144.83 ,$160.07 ,$367.46 ,$127.59 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/22/2022,$202.08 ,$150.20 ,$164.32 ,$377.38 ,$129.40 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/18/2022,$206.16 ,$152.60 ,$167.30 ,$391.29 ,$130.47 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/17/2022,$207.71 ,$154.65 ,$168.88 ,$386.67 ,$132.31 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/16/2022,$216.54 ,$158.10 ,$172.55 ,$398.08 ,$137.49 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/15/2022,$221.00 ,$156.51 ,$172.79 ,$407.46 ,$136.43 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/14/2022,$217.70 ,$155.17 ,$168.88 ,$396.57 ,$135.30 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/11/2022,$219.55 ,$153.29 ,$168.64 ,$391.31 ,$134.13 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/10/2022,$228.07 ,$159.00 ,$172.12 ,$406.27 ,$138.60 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/9/2022,$232.00 ,$161.19 ,$176.28 ,$412.89 ,$141.45 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/8/2022,$220.18 ,$161.41 ,$174.83 ,$403.53 ,$139.21 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/7/2022,$224.91 ,$157.94 ,$171.66 ,$402.10 ,$138.94 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/4/2022,$237.09 ,$157.64 ,$172.39 ,$410.17 ,$143.02 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/3/2022,$237.76 ,$138.85 ,$172.90 ,$405.60 ,$142.65 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/2/2022,$323.00 ,$150.61 ,$175.84 ,$429.48 ,$148.04 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/2022,$319.00 ,$151.19 ,$174.61 ,$457.13 ,$137.88 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/31/2022,$313.26 ,$149.57 ,$174.78 ,$427.14 ,$135.70 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/28/2022,$301.71 ,$143.98 ,$170.33 ,$384.36 ,$133.29 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/27/2022,$294.64 ,$139.64 ,$159.22 ,$386.70 ,$129.12 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/26/2022,$294.63 ,$138.87 ,$159.69 ,$359.70 ,$129.24 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/25/2022,$300.15 ,$139.99 ,$159.78 ,$366.42 ,$126.74 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/24/2022,$308.71 ,$144.54 ,$161.62 ,$387.15 ,$130.37 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/21/2022,$303.17 ,$142.64 ,$162.41 ,$397.50 ,$130.09 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/20/2022,$316.56 ,$151.67 ,$164.51 ,$508.25 ,$133.51 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/19/2022,$319.59 ,$156.30 ,$166.23 ,$515.86 ,$135.65 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/18/2022,$318.15 ,$158.92 ,$169.80 ,$510.80 ,$136.29 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/14/2022,$331.90 ,$162.14 ,$173.07 ,$525.69 ,$139.79 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/13/2022,$326.48 ,$161.21 ,$172.19 ,$519.20 ,$139.13 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/12/2022,$333.26 ,$165.21 ,$175.53 ,$537.22 ,$141.65 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/11/2022,$334.37 ,$165.36 ,$175.08 ,$540.84 ,$140.02 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/10/2022,$328.07 ,$161.49 ,$172.19 ,$539.85 ,$138.57 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/7/2022,$331.79 ,$162.55 ,$172.17 ,$541.06 ,$137.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/6/2022,$332.46 ,$163.25 ,$172.00 ,$553.29 ,$137.55 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/5/2022,$324.17 ,$164.36 ,$174.92 ,$567.52 ,$137.65 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/4/2022,$336.53 ,$167.52 ,$179.70 ,$591.15 ,$144.42 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/3/2022,$338.54 ,$170.40 ,$182.01 ,$597.37 ,$145.07 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
